Entity,Code,Year,Global temperature anomaly
Northern Hemisphere,OWID_NH,1850,-0.073777415
Northern Hemisphere,OWID_NH,1851,0.098980926
Northern Hemisphere,OWID_NH,1852,0.15589593
Northern Hemisphere,OWID_NH,1853,0.14953533
Northern Hemisphere,OWID_NH,1854,0.20109834
Northern Hemisphere,OWID_NH,1855,0.1444341
Northern Hemisphere,OWID_NH,1856,0.03352334
Northern Hemisphere,OWID_NH,1857,-0.07050068
Northern Hemisphere,OWID_NH,1858,0.005781611
Northern Hemisphere,OWID_NH,1859,0.109285735
Northern Hemisphere,OWID_NH,1860,-0.111092575
Northern Hemisphere,OWID_NH,1861,-0.08937735
Northern Hemisphere,OWID_NH,1862,-0.35464358
Northern Hemisphere,OWID_NH,1863,0.0070293746
Northern Hemisphere,OWID_NH,1864,-0.13273264
Northern Hemisphere,OWID_NH,1865,-0.09758232
Northern Hemisphere,OWID_NH,1866,-0.10075755
Northern Hemisphere,OWID_NH,1867,-0.100052066
Northern Hemisphere,OWID_NH,1868,0.0028171742
Northern Hemisphere,OWID_NH,1869,0.12987994
Northern Hemisphere,OWID_NH,1870,0.07078218
Northern Hemisphere,OWID_NH,1871,-0.06779022
Northern Hemisphere,OWID_NH,1872,0.061329264
Northern Hemisphere,OWID_NH,1873,0.044439096
Northern Hemisphere,OWID_NH,1874,0.10543337
Northern Hemisphere,OWID_NH,1875,-0.0830752
Northern Hemisphere,OWID_NH,1876,-0.025279293
Northern Hemisphere,OWID_NH,1877,0.31682566
Northern Hemisphere,OWID_NH,1878,0.49567378
Northern Hemisphere,OWID_NH,1879,0.073232345
Northern Hemisphere,OWID_NH,1880,0.022857478
Northern Hemisphere,OWID_NH,1881,0.13360901
Northern Hemisphere,OWID_NH,1882,0.053339053
Northern Hemisphere,OWID_NH,1883,-0.010645697
Northern Hemisphere,OWID_NH,1884,-0.21724619
Northern Hemisphere,OWID_NH,1885,-0.10243819
Northern Hemisphere,OWID_NH,1886,-0.039460164
Northern Hemisphere,OWID_NH,1887,-0.09168903
Northern Hemisphere,OWID_NH,1888,0.022743097
Northern Hemisphere,OWID_NH,1889,0.12757947
Northern Hemisphere,OWID_NH,1890,-0.12365354
Northern Hemisphere,OWID_NH,1891,-0.014844099
Northern Hemisphere,OWID_NH,1892,-0.18340851
Northern Hemisphere,OWID_NH,1893,-0.1652586
Northern Hemisphere,OWID_NH,1894,-0.046401333
Northern Hemisphere,OWID_NH,1895,-0.046637397
Northern Hemisphere,OWID_NH,1896,0.104054056
Northern Hemisphere,OWID_NH,1897,0.14531308
Northern Hemisphere,OWID_NH,1898,-0.02368171
Northern Hemisphere,OWID_NH,1899,0.07397684
Northern Hemisphere,OWID_NH,1900,0.20433767
Northern Hemisphere,OWID_NH,1901,0.18384227
Northern Hemisphere,OWID_NH,1902,-0.07051147
Northern Hemisphere,OWID_NH,1903,-0.12279058
Northern Hemisphere,OWID_NH,1904,-0.19010295
Northern Hemisphere,OWID_NH,1905,-0.01179106
Northern Hemisphere,OWID_NH,1906,0.1338047
Northern Hemisphere,OWID_NH,1907,-0.14339007
Northern Hemisphere,OWID_NH,1908,-0.07848827
Northern Hemisphere,OWID_NH,1909,-0.10194645
Northern Hemisphere,OWID_NH,1910,-0.084480025
Northern Hemisphere,OWID_NH,1911,-0.06706355
Northern Hemisphere,OWID_NH,1912,-0.14384963
Northern Hemisphere,OWID_NH,1913,-0.10025064
Northern Hemisphere,OWID_NH,1914,0.12209263
Northern Hemisphere,OWID_NH,1915,0.21285439
Northern Hemisphere,OWID_NH,1916,-0.057961654
Northern Hemisphere,OWID_NH,1917,-0.19494094
Northern Hemisphere,OWID_NH,1918,-0.07832254
Northern Hemisphere,OWID_NH,1919,0.0081692245
Northern Hemisphere,OWID_NH,1920,0.07509451
Northern Hemisphere,OWID_NH,1921,0.22816698
Northern Hemisphere,OWID_NH,1922,0.08795624
Northern Hemisphere,OWID_NH,1923,0.14310461
Northern Hemisphere,OWID_NH,1924,0.20498978
Northern Hemisphere,OWID_NH,1925,0.21961543
Northern Hemisphere,OWID_NH,1926,0.38472545
Northern Hemisphere,OWID_NH,1927,0.2849049
Northern Hemisphere,OWID_NH,1928,0.2972249
Northern Hemisphere,OWID_NH,1929,0.056118328
Northern Hemisphere,OWID_NH,1930,0.3670836
Northern Hemisphere,OWID_NH,1931,0.42698085
Northern Hemisphere,OWID_NH,1932,0.34266478
Northern Hemisphere,OWID_NH,1933,0.111682706
Northern Hemisphere,OWID_NH,1934,0.33137807
Northern Hemisphere,OWID_NH,1935,0.28793383
Northern Hemisphere,OWID_NH,1936,0.32406855
Northern Hemisphere,OWID_NH,1937,0.5144944
Northern Hemisphere,OWID_NH,1938,0.5438074
Northern Hemisphere,OWID_NH,1939,0.43821496
Northern Hemisphere,OWID_NH,1940,0.50391626
Northern Hemisphere,OWID_NH,1941,0.46105433
Northern Hemisphere,OWID_NH,1942,0.4485491
Northern Hemisphere,OWID_NH,1943,0.5046825
Northern Hemisphere,OWID_NH,1944,0.613337
Northern Hemisphere,OWID_NH,1945,0.4768613
Northern Hemisphere,OWID_NH,1946,0.3781811
Northern Hemisphere,OWID_NH,1947,0.43241307
Northern Hemisphere,OWID_NH,1948,0.38890228
Northern Hemisphere,OWID_NH,1949,0.3188045
Northern Hemisphere,OWID_NH,1950,0.19303454
Northern Hemisphere,OWID_NH,1951,0.4374271
Northern Hemisphere,OWID_NH,1952,0.45554984
